Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,15746280,100,0
I,15746310,100,0
I,15746340,100,0
I,15746370,100,0
I,15746400,100,0
I,15746430,100,0
I,15746460,100,0
I,15746490,100,0
I,15746520,100,0
I,15746550,100,0
I,15746580,100,0
I,15746610,100,0
I,15746640,100,0
I,15746670,100,0
I,15746700,100,0
I,15746730,100,0
I,15746760,100,0
I,15746790,100,0
I,15746820,100,0
I,15746850,100,0
I,15746880,100,0
I,15746910,100,0
I,15746940,100,0
I,15746970,100,0
I,15747000,100,0
I,15747030,100,0
I,15747060,100,0
I,15747090,100,0
I,15747120,100,0
I,15747150,100,0
I,15747180,100,0
I,15747210,100,0
I,15747240,100,0
I,15747270,100,0
I,15747300,100,0
I,15747330,100,0
I,15747360,100,0
I,15747390,100,0
I,15747420,100,0
I,15747450,100,0
I,15747480,100,0
I,15747510,100,0
I,15747540,100,0
I,15747570,100,0
I,15747600,100,0
I,15747630,100,0
I,15747660,100,0
I,15747690,100,0
I,15747720,100,0
I,15747750,100,0
I,15747780,100,0
I,15747810,100,0
I,15747840,100,0
I,15747870,100,0
I,15747900,100,0
I,15747930,100,0
I,15747960,100,0
I,15747990,100,0
I,15748020,100,0
I,15748050,100,0
I,15748080,100,0
I,15748110,100,0
I,15748140,100,0
I,15748170,100,0
I,15748200,100,0
I,15748230,100,0
I,15748260,100,0
I,15748290,100,0
I,15748320,100,0
I,15748350,100,0
I,15748380,100,0
I,15748410,100,0
I,15748440,100,0
I,15748470,100,0
I,15748500,100,0
I,15748530,100,0
I,15748560,100,0
I,15748590,100,0
I,15748620,100,0
I,15748650,100,0
I,15748680,100,0
I,15748710,100,0
I,15748740,100,0
I,15748770,100,0
I,15748800,100,0
I,15748830,100,0
I,15748860,100,0
I,15748890,100,0
I,15748920,100,0
I,15748950,100,0
I,15748980,100,0
I,15749010,100,0
I,15749040,100,0
I,15749070,100,0
I,15749100,100,0
I,15749130,100,0
I,15749160,100,0
I,15749190,100,0
I,15749220,100,0
I,15749250,100,0
I,15749280,100,0
I,15749310,100,0
I,15749340,100,0
I,15749370,100,0
I,15749400,100,0
I,15749430,100,0
I,15749460,100,0
I,15749490,50,0
I,15749520,100,0
I,15749550,100,0
I,15749580,100,0
I,15749610,100,0
I,15749640,100,0
I,15749670,100,0
I,15749700,100,0
I,15749730,100,0
I,15749760,100,0
I,15749790,100,0
I,15749820,100,0
I,15749850,100,0
I,15749880,100,0
I,15749910,100,0
I,15749940,100,0
I,15749970,100,0
I,15750000,100,0
I,15750030,100,0
I,15750060,100,0
I,15750090,100,0
I,15750120,100,0
I,15750150,100,0
I,15750180,100,0
I,15750210,100,0
I,15750240,100,0
I,15750270,100,0
I,15750300,100,0
I,15750330,100,0
I,15750360,100,0
I,15750390,100,0
I,15750420,100,0
I,15750450,100,0
I,15750480,100,0
I,15750510,100,0
I,15750540,100,0
I,15750570,100,0
I,15750600,100,0
I,15750630,100,0
I,15750660,100,0
I,15750690,100,0
I,15750720,100,0
I,15750750,100,0
I,15750780,100,0
I,15750810,100,0
I,15750840,100,0
I,15750870,100,0
I,15750900,100,0
I,15750930,100,0
I,15750960,100,0
I,15750990,100,0
I,15751020,100,0
I,15751050,100,0
I,15751080,100,0
I,15751110,100,0
I,15751140,100,0
I,15751170,100,0
I,15751200,100,0
I,15751230,100,0
I,15751260,100,0
I,15751290,100,0
I,15751320,100,0
I,15751350,100,0
I,15751380,100,0
I,15751410,100,0
I,15751440,100,0
I,15751470,100,0
I,15751500,100,0
I,15751530,100,0
I,15751560,100,0
I,15751590,100,0
I,15751620,100,0
I,15751650,100,0
I,15751680,100,0
I,15751710,100,0
I,15751740,100,0
I,15751770,100,0
I,15751800,100,0
I,15751830,100,0
I,15751860,100,0
I,15751890,100,0
I,15751920,100,0
I,15751950,100,0
I,15751980,100,0
I,15752010,100,0
I,15752040,100,0
I,15752070,100,0
I,15752100,100,0
I,15752130,100,0
I,15752160,100,0
I,15752190,100,0
I,15752220,100,0
I,15752250,100,0
I,15752280,100,0
I,15752310,100,0
I,15752340,100,0
I,15752370,100,0
I,15752400,100,0
I,15752430,100,0
I,15752460,100,0
I,15752490,100,0
I,15752520,100,0
I,15752550,100,0
I,15752580,100,0
I,15752610,100,0
I,15752640,100,0
I,15752670,100,0
I,15752700,100,0
I,15752730,100,0
I,15752760,100,0
I,15752790,100,0
I,15752820,100,0
I,15752850,100,0
I,15752880,100,0
I,15752910,100,0
I,15752940,100,0
I,15752970,100,0
I,15753000,100,0
I,15753030,100,0
I,15753060,100,0
I,15753090,100,0
I,15753120,100,0
I,15753150,100,0
I,15753180,100,0
I,15753210,100,0
I,15753240,100,0
I,15753270,100,0
I,15753300,100,0
I,15753330,100,0
I,15753360,100,0
I,15753390,100,0
I,15753420,100,0
I,15753450,100,0
I,15753480,100,0
I,15753510,100,0
I,15753540,100,0
I,15753570,100,0
I,15753600,100,0
I,15753630,100,0
I,15753660,100,0
I,15753690,100,0
I,15753720,100,0
I,15753750,100,0
I,15753780,100,0
I,15753810,100,0
I,15753840,100,0
I,15753870,100,0
I,15753900,100,0
I,15753930,100,0
I,15753960,100,0
I,15753990,100,0
I,15754020,100,0
I,15754050,100,0
I,15754080,100,0
I,15754110,100,0
I,15754140,100,0
I,15754170,100,0
I,15754200,100,0
I,15754230,100,0
I,15754260,100,0
I,15754290,100,0
I,15754320,100,0
I,15754350,100,0
I,15754380,100,0
I,15754410,100,0
I,15754440,100,0
I,15754470,100,0
I,15754500,100,0
I,15754530,100,0
I,15754560,100,0
I,15754590,100,0
I,15754620,100,0
I,15754650,100,0
I,15754680,100,0
I,15754710,100,0
I,15754740,100,0
I,15754770,100,0
I,15754800,100,0
I,15754830,100,0
I,15754860,100,0
I,15754890,100,0
I,15754920,100,0
I,15754950,100,0
I,15754980,100,0
I,15755010,100,0
I,15755040,100,0
I,15755070,100,0
I,15755100,100,0
I,15755130,100,0
I,15755160,100,0
I,15755190,100,0
I,15755220,100,0
I,15755250,100,0
I,15755280,100,0
I,15755310,100,0
I,15755340,100,0
I,15755370,100,0
I,15755400,100,0
I,15755430,100,0
I,15755460,100,0
I,15755490,100,0
I,15755520,100,0
I,15755550,100,0
I,15755580,100,0
I,15755610,100,0
I,15755640,100,0
I,15755670,100,0
I,15755700,100,0
I,15755730,100,0
I,15755760,100,0
I,15755790,100,0
I,15755820,100,0
I,15755850,100,0
I,15755880,100,0
I,15755910,100,0
I,15755940,100,0
I,15755970,100,0
I,15756000,100,0
I,15756030,100,0
I,15756060,100,0
I,15756090,100,0
I,15756120,100,0
I,15756150,100,0
I,15756180,100,0
I,15756210,100,0
I,15756240,100,0
I,15756270,100,0
I,15756300,100,0
I,15756330,100,0
I,15756360,100,0
I,15756390,100,0
I,15756420,100,0
I,15756450,100,0
I,15756480,100,0
I,15756510,100,0
I,15756540,100,0
I,15756570,100,0
I,15756600,100,0
I,15756630,100,0
I,15756660,100,0
I,15756690,100,0
I,15756720,100,0
I,15756750,100,0
I,15756780,100,0
I,15756810,100,0
I,15756840,100,0
I,15756870,100,0
I,15756900,100,0
I,15756930,100,0
I,15756960,100,0
I,15756990,100,0
I,15757020,100,0
I,15757050,100,0
I,15757080,100,0
I,15757110,100,0
I,15757140,100,0
I,15757170,100,0
I,15757200,100,0
I,15757230,100,0
I,15757260,100,0
I,15757290,100,0
I,15757320,100,0
I,15757350,100,0
I,15757380,100,0
I,15757410,100,0
I,15757440,100,0
I,15757470,100,0
I,15757500,100,0
I,15757530,100,0
I,15757560,100,0
I,15757590,100,0
I,15757620,100,0
I,15757650,100,0
I,15757680,100,0
I,15757710,100,0
I,15757740,100,0
I,15757770,100,0
I,15757800,100,0
I,15757830,100,0
I,15757860,100,0
I,15757890,100,0
I,15757920,100,0
I,15757950,100,0
I,15757980,100,0
I,15758010,100,0
I,15758040,100,0
I,15758070,100,0
I,15758100,100,0
I,15758130,100,0
I,15758160,100,0
I,15758190,100,0
I,15758220,100,0
I,15758250,100,0
I,15758280,100,0
I,15758310,100,0
I,15758340,100,0
I,15758370,100,0
I,15758400,100,0
I,15758430,100,0
I,15758460,100,0
I,15758490,100,0
I,15758520,100,0
I,15758550,100,0
I,15758580,100,0
I,15758610,100,0
I,15758640,100,0
I,15758670,100,0
I,15758700,100,0
I,15758730,100,0
I,15758760,100,0
I,15758790,100,0
I,15758820,100,0
I,15758850,100,0
I,15758880,100,0
I,15758910,100,0
I,15758940,100,0
I,15758970,100,0
I,15759000,100,0
I,15759030,100,0
I,15759060,100,0
I,15759090,100,0
I,15759120,100,0
I,15759150,100,0
I,15759180,100,0
I,15759210,100,0
I,15759240,100,0
I,15759270,100,0
I,15759300,100,0
I,15759330,100,0
I,15759360,100,0
I,15759390,100,0
I,15759420,100,0
I,15759450,100,0
I,15759480,100,0
I,15759510,100,0
I,15759540,100,0
I,15759570,100,0
I,15759600,100,0
I,15759630,100,0
I,15759660,100,0
I,15759690,100,0
I,15759720,100,0
I,15759750,100,0
I,15759780,100,0
I,15759810,100,0
I,15759840,100,0
I,15759870,100,0
I,15759900,100,0
I,15759930,100,0
I,15759960,100,0
I,15759990,100,0
I,15760020,100,0
I,15760050,100,0
I,15760080,100,0
I,15760110,100,0
I,15760140,100,0
I,15760170,100,0
I,15760200,100,0
I,15760230,100,0
I,15760260,100,0
I,15760290,100,0
I,15760320,100,0
I,15760350,100,0
I,15760380,100,0
I,15760410,100,0
I,15760440,100,0
I,15760470,100,0
I,15760500,100,0
I,15760530,100,0
I,15760560,100,0
I,15760590,100,0
I,15760620,100,0
I,15760650,100,0
I,15760680,100,0
I,15760710,100,0
I,15760740,100,0
I,15760770,100,0
I,15760800,100,0
I,15760830,100,0
I,15760860,100,0
I,15760890,100,0
I,15760920,100,0
I,15760950,100,0
I,15760980,100,0
I,15761010,100,0
I,15761040,100,0
I,15761070,100,0
I,15761100,100,0
I,15761130,100,0
I,15761160,100,0
I,15761190,100,0
I,15761220,100,0
I,15761250,100,0
I,15761280,100,0
I,15761310,100,0
I,15761340,100,0
I,15761370,100,0
I,15761400,100,0
I,15761430,100,0
I,15761460,100,0
I,15761490,100,0
I,15761520,100,0
I,15761550,100,0
I,15761580,100,0
I,15761610,100,0
I,15761640,100,0
I,15761670,100,0
I,15761700,100,0
I,15761730,100,0
I,15761760,100,0
I,15761790,100,0
I,15761820,100,0
I,15761850,100,0
I,15761880,100,0
I,15761910,100,0
I,15761940,100,0
I,15761970,100,0
I,15762000,100,0
I,15762030,100,0
I,15762060,100,0
I,15762090,100,0
I,15762120,100,0
I,15762150,100,0
I,15762180,100,0
I,15762210,100,0
I,15762240,100,0
I,15762270,100,0
I,15762300,100,0
I,15762330,100,0
I,15762360,100,0
I,15762390,100,0
I,15762420,100,0
I,15762450,100,0
I,15762480,100,0
I,15762510,100,0
I,15762540,100,0
I,15762570,100,0
I,15762600,100,0
I,15762630,100,0
I,15762660,100,0
I,15762690,100,0
I,15762720,100,0
I,15762750,100,0
I,15762780,100,0
I,15762810,100,0
I,15762840,100,0
I,15762870,100,0
I,15762900,100,0
I,15762930,100,0
I,15762960,100,0
I,15762990,100,0
I,15763020,100,0
I,15763050,100,0
I,15763080,100,0
I,15763110,100,0
I,15763140,100,0
I,15763170,100,0
I,15763200,100,0
I,15763230,100,0
I,15763260,100,0
I,15763290,100,0
I,15763320,100,0
I,15763350,100,0
I,15763380,100,0
I,15763410,100,0
I,15763440,100,0
I,15763470,100,0
I,15763500,100,0
I,15763530,100,0
I,15763560,100,0
I,15763590,100,0
I,15763620,100,0
I,15763650,100,0
I,15763680,100,0
I,15763710,100,0
I,15763740,100,0
I,15763770,100,0
I,15763800,100,0
I,15763830,100,0
I,15763860,100,0
I,15763890,100,0
I,15763920,100,0
I,15763950,100,0
I,15763980,100,0
I,15764010,100,0
I,15764040,100,0
I,15764070,100,0
I,15764100,100,0
I,15764130,100,0
I,15764160,100,0
I,15764190,100,0
I,15764220,100,0
I,15764250,100,0
I,15764280,100,0
I,15764310,100,0
I,15764340,100,0
I,15764370,100,0
I,15764400,100,0
I,15764430,100,0
I,15764460,100,0
I,15764490,100,0
I,15764520,100,0
I,15764550,100,0
I,15764580,100,0
I,15764610,100,0
I,15764640,100,0
I,15764670,100,0
I,15764700,100,0
I,15764730,100,0
I,15764760,100,0
I,15764790,100,0
I,15764820,100,0
I,15764850,100,0
I,15764880,100,0
I,15764910,100,0
I,15764940,100,0
I,15764970,100,0
I,15765000,100,0
I,15765030,100,0
I,15765060,100,0
I,15765090,100,0
I,15765120,100,0
I,15765150,100,0
I,15765180,100,0
I,15765210,100,0
I,15765240,100,0
I,15765270,100,0
I,15765300,100,0
I,15765330,100,0
I,15765360,100,0
I,15765390,100,0
I,15765420,100,0
I,15765450,100,0
I,15765480,100,0
I,15765510,100,0
I,15765540,100,0
I,15765570,100,0
I,15765600,100,0
I,15765630,100,0
I,15765660,100,0
I,15765690,100,0
I,15765720,100,0
I,15765750,100,0
I,15765780,100,0
I,15765810,100,0
I,15765840,100,0
I,15765870,100,0
I,15765900,100,0
I,15765930,100,0
I,15765960,100,0
I,15765990,100,0
I,15766020,100,0
I,15766050,100,0
I,15766080,100,0
I,15766110,100,0
I,15766140,100,0
I,15766170,100,0
I,15766200,100,0
I,15766230,100,0
I,15766260,100,0
I,15766290,100,0
I,15766320,100,0
I,15766350,100,0
I,15766380,100,0
I,15766410,100,0
I,15766440,100,0
I,15766470,100,0
I,15766500,100,0
I,15766530,100,0
I,15766560,100,0
I,15766590,100,0
I,15766620,100,0
I,15766650,100,0
I,15766680,100,0
I,15766710,100,0
I,15766740,100,0
I,15766770,100,0
I,15766800,100,0
I,15766830,100,0
I,15766860,100,0
I,15766890,100,0
I,15766920,100,0
I,15766950,100,0
I,15766980,100,0
I,15767010,100,0
I,15767040,100,0
I,15767070,100,0
I,15767100,100,0
I,15767130,100,0
I,15767160,100,0
I,15767190,100,0
I,15767220,100,0
I,15767250,100,0
I,15767280,100,0
I,15767310,100,0
I,15767340,100,0
I,15767370,100,0
I,15767400,100,0
I,15767430,100,0
I,15767460,100,0
I,15767490,100,0
I,15767520,100,0
I,15767550,100,0
I,15767580,100,0
I,15767610,100,0
I,15767640,100,0
I,15767670,100,0
I,15767700,100,0
I,15767730,100,0
I,15767760,100,0
I,15767790,100,0
I,15767820,100,0
I,15767850,100,0
I,15767880,100,0
I,15767910,100,0
I,15767940,100,0
I,15767970,100,0
I,15768000,100,0
I,15768030,100,0
I,15768060,100,0
I,15768090,100,0
I,15768120,100,0
I,15768150,100,0
I,15768180,100,0
I,15768210,100,0
I,15768240,100,0
I,15768270,100,0
I,15768300,100,0
I,15768330,100,0
I,15768360,100,0
I,15768390,100,0
I,15768420,100,0
I,15768450,100,0
I,15768480,100,0
I,15768510,100,0
I,15768540,100,0
I,15768570,100,0
I,15768600,100,0
I,15768630,100,0
I,15768660,100,0
I,15768690,100,0
I,15768720,100,0
I,15768750,100,0
I,15768780,100,0
I,15768810,100,0
I,15768840,100,0
I,15768870,100,0
I,15768900,100,0
I,15768930,100,0
I,15768960,100,0
I,15768990,100,0
I,15769020,100,0
I,15769050,100,0
I,15769080,100,0
I,15769110,100,0
I,15769140,100,0
I,15769170,100,0
I,15769200,100,0
I,15769230,100,0
I,15769260,100,0
I,15769290,100,0
I,15769320,100,0
I,15769350,100,0
I,15769380,100,0
I,15769410,100,0
I,15769440,100,0
I,15769470,100,0
I,15769500,100,0
I,15769530,100,0
I,15769560,100,0
I,15769590,100,0
I,15769620,100,0
I,15769650,100,0
I,15769680,100,0
I,15769710,100,0
I,15769740,100,0
I,15769770,100,0
I,15769800,100,0
I,15769830,100,0
I,15769860,100,0
I,15769890,100,0
I,15769920,100,0
I,15769950,100,0
I,15769980,100,0
I,15770010,100,0
I,15770040,100,0
I,15770070,100,0
I,15770100,100,0
I,15770130,100,0
I,15770160,100,0
I,15770190,100,0
I,15770220,100,0
I,15770250,100,0
I,15770280,100,0
I,15770310,100,0
I,15770340,100,0
I,15770370,100,0
I,15770400,100,0
I,15770430,100,0
I,15770460,100,0
I,15770490,100,0
I,15770520,100,0
I,15770550,100,0
I,15770580,100,0
I,15770610,100,0
I,15770640,100,0
I,15770670,100,0
I,15770700,100,0
I,15770730,100,0
I,15770760,100,0
I,15770790,100,0
I,15770820,100,0
I,15770850,100,0
I,15770880,100,0
I,15770910,100,0
I,15770940,100,0
I,15770970,100,0
I,15771000,100,0
I,15771030,100,0
I,15771060,100,0
I,15771090,100,0
I,15771120,100,0
I,15771150,100,0
I,15771180,100,0
I,15771210,100,0
I,15771240,100,0
I,15771270,100,0
I,15771300,100,0
I,15771330,100,0
I,15771360,100,0
I,15771390,100,0
I,15771420,100,0
I,15771450,100,0
I,15771480,100,0
I,15771510,100,0
I,15771540,100,0
I,15771570,100,0
I,15771600,100,0
I,15771630,100,0
I,15771660,100,0
I,15771690,100,0
I,15771720,100,0
I,15771750,100,0
I,15771780,100,0
I,15771810,100,0
I,15771840,100,0
I,15771870,100,0
I,15771900,100,0
I,15771930,100,0
I,15771960,100,0
I,15771990,100,0
I,15772020,100,0
I,15772050,100,0
I,15772080,100,0
I,15772110,100,0
I,15772140,100,0
I,15772170,100,0
I,15772200,100,0
I,15772230,100,0
I,15772260,100,0
I,15772290,100,0
I,15772320,100,0
I,15772350,100,0
I,15772380,100,0
I,15772410,100,0
I,15772440,100,0
I,15772470,100,0
I,15772500,100,0
I,15772530,100,0
I,15772560,100,0
I,15772590,100,0
I,15772620,100,0
I,15772650,100,0
I,15772680,100,0
I,15772710,100,0
I,15772740,100,0
I,15772770,100,0
I,15772800,100,0
I,15772830,100,0
I,15772860,100,0
I,15772890,100,0
I,15772920,100,0
I,15772950,100,0
I,15772980,100,0
I,15773010,100,0
I,15773040,100,0
I,15773070,100,0
I,15773100,100,0
I,15773130,100,0
I,15773160,100,0
I,15773190,100,0
I,15773220,100,0
I,15773250,100,0
I,15773280,100,0
I,15773310,100,0
I,15773340,100,0
I,15773370,100,0
I,15773400,100,0
I,15773430,100,0
I,15773460,100,0
I,15773490,100,0
I,15773520,100,0
I,15773550,100,0
I,15773580,100,0
I,15773610,100,0
I,15773640,100,0
I,15773670,100,0
I,15773700,100,0
I,15773730,100,0
I,15773760,100,0
I,15773790,100,0
I,15773820,100,0
I,15773850,100,0
I,15773880,100,0
I,15773910,100,0
I,15773940,100,0
I,15773970,100,0
I,15774000,100,0
I,15774030,100,0
I,15774060,100,0
I,15774090,100,0
I,15774120,100,0
I,15774150,100,0
I,15774180,100,0
I,15774210,100,0
I,15774240,100,0
I,15774270,100,0
I,15774300,100,0
I,15774330,100,0
I,15774360,100,0
I,15774390,100,0
I,15774420,100,0
I,15774450,100,0
I,15774480,100,0
I,15774510,100,0
I,15774540,100,0
I,15774570,100,0
I,15774600,100,0
I,15774630,100,0
I,15774660,100,0
I,15774690,100,0
I,15774720,100,0
I,15774750,100,0
I,15774780,100,0
I,15774810,100,0
I,15774840,100,0
I,15774870,100,0
I,15774900,100,0
I,15774930,100,0
I,15774960,100,0
I,15774990,100,0
I,15775020,100,0
I,15775050,100,0
I,15775080,100,0
I,15775110,100,0
I,15775140,100,0
I,15775170,100,0
I,15775200,100,0
I,15775230,100,0
I,15775260,100,0
I,15775290,100,0
I,15775320,100,0
I,15775350,100,0
I,15775380,100,0
I,15775410,100,0
I,15775440,100,0
I,15775470,100,0
I,15775500,100,0
I,15775530,100,0
I,15775560,100,0
I,15775590,100,0
I,15775620,100,0
I,15775650,100,0
I,15775680,100,0
I,15775710,100,0
I,15775740,100,0
I,15775770,100,0
I,15775800,100,0
I,15775830,100,0
I,15775860,100,0
I,15775890,100,0
I,15775920,100,0
I,15775950,100,0
I,15775980,100,0
I,15776010,100,0
I,15776040,100,0
I,15776070,100,0
I,15776100,100,0
I,15776130,100,0
I,15776160,100,0
I,15776190,100,0
I,15776220,100,0
I,15776250,100,0
I,15776280,100,0
I,15776310,100,0
I,15776340,100,0
I,15776370,100,0
I,15776400,100,0
I,15776430,100,0
I,15776460,100,0
I,15776490,100,0
I,15776520,100,0
I,15776550,100,0
I,15776580,100,0
I,15776610,100,0
I,15776640,100,0
I,15776670,100,0
I,15776700,100,0
I,15776730,100,0
I,15776760,100,0
I,15776790,100,0
I,15776820,100,0
I,15776850,100,0
I,15776880,100,0
I,15776910,100,0
I,15776940,100,0
I,15776970,100,0
I,15777000,100,0
I,15777030,100,0
I,15777060,100,0
I,15777090,100,0
I,15777120,100,0
I,15777150,100,0
I,15777180,100,0
I,15777210,100,0
I,15777240,100,0
I,15777270,100,0
I,15777300,100,0
I,15777330,100,0
I,15777360,100,0
I,15777390,100,0
I,15777420,100,0
I,15777450,100,0
I,15777480,100,0
I,15777510,100,0
I,15777540,100,0
I,15777570,100,0
I,15777600,100,0
I,15777630,100,0
I,15777660,100,0
I,15777690,100,0
I,15777720,100,0
I,15777750,100,0
I,15777780,100,0
I,15777810,100,0
I,15777840,100,0
I,15777870,100,0
I,15777900,100,0
I,15777930,100,0
I,15777960,100,0
I,15777990,100,0
I,15778020,100,0
I,15778050,100,0
I,15778080,100,0
I,15778110,100,0
I,15778140,100,0
I,15778170,100,0
I,15778200,100,0
I,15778230,100,0
I,15778260,100,0
I,15778290,100,0
I,15778320,100,0
I,15778350,100,0
I,15778380,100,0
I,15778410,100,0
I,15778440,100,0
I,15778470,100,0
I,15778500,100,0
I,15778530,100,0
I,15778560,100,0
I,15778590,100,0
I,15778620,100,0
I,15778650,100,0
I,15778680,100,0
I,15778710,100,0
I,15778740,100,0
I,15778770,100,0
I,15778800,100,0
I,15778830,100,0
I,15778860,100,0
I,15778890,100,0
I,15778920,100,0
I,15778950,100,0
I,15778980,100,0
I,15779010,100,0
I,15779040,100,0
I,15779070,100,0
I,15779100,100,0
I,15779130,100,0
I,15779160,100,0
I,15779190,100,0
I,15779220,100,0
I,15779250,100,0
I,15779280,100,0
I,15779310,100,0
I,15779340,100,0
I,15779370,100,0
I,15779400,100,0
